Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://222.218.158.165:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://221.199.193.106:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: 辽宁卫视, URL: http://36.35.111.195:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 辽宁卫视, URL: http://171.110.42.2:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 辽宁卫视, URL: http://222.142.71.157:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 辽宁卫视, URL: http://171.110.42.239:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 辽宁卫视, URL: http://163.177.122.33:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 辽宁卫视, URL: http://221.199.193.201:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 辽宁卫视, URL: http://124.227.113.96:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 854 ms
Name: 辽宁卫视, URL: http://118.77.152.195:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 辽宁卫视, URL: http://118.248.166.248:8088/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 辽宁卫视, URL: http://222.142.93.213:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://222.142.203.26:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://36.35.172.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1585 ms
Name: 辽宁卫视, URL: http://14.19.168.64:4022/udp/239.77.1.103:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 辽宁卫视, URL: http://182.117.144.238:9901/tsfile/live/0121_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 辽宁卫视, URL: http://114.105.187.147:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://110.7.130.51:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 辽宁卫视, URL: http://113.236.17.12:9901/tsfile/live/1165_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 辽宁卫视, URL: http://36.35.172.21:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 辽宁卫视, URL: http://221.199.193.8:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3832 ms
Name: 辽宁卫视, URL: http://114.252.238.87:8000/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 辽宁卫视, URL: http://245573.tv.netsite.cc/proxy/463441117/463441117.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 辽宁卫视, URL: http://222.142.66.120:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 辽宁卫视, URL: http://101.65.33.225:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 辽宁卫视, URL: http://171.110.42.193:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 辽宁卫视, URL: http://36.35.111.168:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 辽宁卫视, URL: http://110.7.130.91:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 辽宁卫视, URL: http://36.35.111.84:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 辽宁卫视, URL: http://115.48.61.184:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 辽宁卫视, URL: http://115.48.62.39:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1291 ms
Name: 辽宁卫视, URL: http://221.199.193.150:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 辽宁卫视, URL: http://171.117.18.156:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 辽宁卫视, URL: http://118.77.152.185:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 辽宁卫视, URL: http://222.142.94.199:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6270 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.156:8176$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3208 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4661 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 967 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1012 ms
Name: 内蒙古卫视, URL: http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 3091 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 3222 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 3330 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 422 ms
Name: 内蒙古卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NEIMENGGU$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: 内蒙古卫视, URL: http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1374 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3193 ms
Name: 内蒙古卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 774 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 内蒙古卫视, URL: http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 内蒙古卫视, URL: http://171.14.89.69:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 内蒙古卫视, URL: http://121.19.134.139:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 内蒙古卫视, URL: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 内蒙古卫视, URL: http://223.166.234.114:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 内蒙古卫视, URL: http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 8975 ms
Name: 内蒙古卫视, URL: http://123.113.249.203:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 内蒙古卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 8975 ms
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 内蒙古卫视, URL: http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 967 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: 内蒙古卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 内蒙古卫视, URL: http://115.171.80.176:8888/udp/225.1.8.156:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 内蒙古卫视, URL: http://114.249.229.24:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 内蒙古卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nmws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://121.19.134.139:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 内蒙古卫视, URL: http://123.122.162.7:19999/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 内蒙古卫视, URL: http://61.150.67.62:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 内蒙古卫视, URL: http://114.249.230.215:9888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 内蒙古卫视, URL: http://114.252.239.133:9876/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: 内蒙古卫视, URL: http://114.249.215.204:9888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1465 ms
Name: 内蒙古卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1149350272/1149350272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 内蒙古卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 内蒙古卫视, URL: http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 内蒙古卫视, URL: http://171.14.89.179:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1539 ms
Name: 内蒙古卫视, URL: http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 内蒙古卫视, URL: http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 内蒙古卫视, URL: http://113.236.31.149:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 内蒙古卫视, URL: http://14.212.185.71:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 内蒙古卫视, URL: http://121.24.98.45:8090/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 内蒙古卫视, URL: http://61.150.67.62:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 内蒙古卫视, URL: http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 内蒙古卫视, URL: http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1403 ms
Name: 内蒙古卫视, URL: http://223.166.234.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1403 ms
Name: 内蒙古卫视, URL: http://111.196.135.75:8686/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 内蒙古卫视, URL: http://125.33.89.106:5566/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 内蒙古卫视, URL: http://1.203.111.193:17777/udp/225.1.8.156:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 内蒙古卫视, URL: http://221.219.79.161:4000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 内蒙古卫视, URL: http://222.129.139.91:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: 内蒙古卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 内蒙古卫视, URL: http://60.208.61.2:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8490 ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 8490 ms
Name: 内蒙古卫视, URL: http://123.159.129.209:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3451 ms
Name: 内蒙古卫视, URL: http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 内蒙古卫视, URL: http://221.199.193.215:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://a15c1d.tv.netsite.cc/proxy/1838037272/1838037272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 内蒙古卫视, URL: http://a15c1d.tv.netsite.cc/proxy/1149350272/1149350272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 内蒙古卫视, URL: http://221.199.193.13:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 内蒙古卫视, URL: http://245573.tv.netsite.cc/proxy/1149350272/1149350272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 内蒙古卫视, URL: http://115.215.143.98:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 内蒙古卫视, URL: http://182.117.144.238:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 内蒙古卫视, URL: http://221.199.193.250:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 内蒙古卫视, URL: http://113.236.17.12:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 内蒙古卫视, URL: http://114.252.238.87:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 内蒙古卫视, URL: http://222.142.94.199:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://101.65.33.225:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 内蒙古卫视, URL: http://1.192.250.104:9901/tsfile/live/1101_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://221.199.193.157:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://221.199.193.8:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3832 ms
Name: 内蒙古卫视, URL: http://245573.tv.netsite.cc/proxy/1838037272/1838037272.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 宁夏卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6270 ms
Name: 宁夏卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3208 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 宁夏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4661 ms
Name: 宁夏卫视, URL: http://112.102.217.173:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8810 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 宁夏卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源, Date: None, Resolution: None, Response Time: 3091 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1530 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5683 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1012 ms
Name: 宁夏卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源, Date: None, Resolution: None, Response Time: 3222 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 宁夏卫视, URL: http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 422 ms
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 宁夏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NINGXIA$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1374 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 宁夏卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.159:8124$组播源, Date: None, Resolution: None, Response Time: 3193 ms
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 宁夏卫视, URL: http://121.19.134.139:808/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 972 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 967 ms
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1387 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5683 ms
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 宁夏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 8975 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 8975 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 820 ms
