Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 海南卫视, URL: http://kxrj.site:1333/86/mg.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELPNdVb%2F7RDxE1K1r7%2FUk78mA4OOr7txey9eX4%2Fn36kPH&Fsv_cid=4380&FvSeid=11661574&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HAINAN-HQ$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 海南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 海南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 海南卫视, URL: http://223.166.234.19:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 海南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 4715 ms
Name: 海南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 海南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 海南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 海南卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 海南卫视, URL: http://114.252.114.248:8445/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: 海南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 10289 ms
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 4657 ms
Name: 海南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 4288 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 482 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 673 ms
Name: 河北卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4341 ms
Name: 河北卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.150:8292$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3202 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 河北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 772 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 河北卫视, URL: http://112.102.217.173:9003//hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 河北卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源, Date: None, Resolution: None, Response Time: 3287 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 河北卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源, Date: None, Resolution: None, Response Time: 4160 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: 河北卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 832 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 544 ms
Name: 河北卫视, URL: http://113.218.204.28:8081/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 河北卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北卫视, URL: http://120.0.52.241:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 河北卫视, URL: http://120.0.52.162:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://120.0.52.238:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3565 ms
Name: 河北卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 3193 ms
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7574 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 河北卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.77:5999$组播源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 河北卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELGs9MQroeDxgUCJEZHY6T8d3oXrYu4redJw5HOUPWXzl&Fsv_cid=18106&FvSeid=57344622&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 河北卫视, URL: http://111.199.234.10:18888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 河北卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 河北卫视, URL: http://221.221.167.14:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 河北卫视, URL: http://221.221.162.225:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 河北卫视, URL: http://123.113.237.160:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 10289 ms
Name: 河北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 4288 ms
Name: 河北卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx8BCIQxJVLhKkJEUS6RjPvPUz%2Bp3z%2BlEvAOOARLXDrDb&Fsv_cid=18106&FvSeid=86737391&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 河北卫视, URL: http://114.252.114.248:8445/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 河北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 河北卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 4078 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 10289 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 4657 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 482 ms
Name: 河南卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4341 ms
Name: 河南卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3202 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 河南卫视, URL: http://112.102.217.173:9003//hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 河南卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.74:5999$组播源, Date: None, Resolution: None, Response Time: 4160 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 河南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 河南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源, Date: None, Resolution: None, Response Time: 3287 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 772 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 河南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 832 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 544 ms
Name: 河南卫视, URL: http://113.218.204.28:8081/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 河南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 河南卫视, URL: http://120.0.52.162:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=hnws$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 河南卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.74:5999$组播源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 河南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.140:8128$组播源, Date: None, Resolution: None, Response Time: 3193 ms
Name: 河南卫视, URL: http://223.166.234.215:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3565 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 河南卫视, URL: http://120.0.52.241:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 河南卫视, URL: http://116.117.104.29:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 河南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源, Date: None, Resolution: None, Response Time: 718 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源, Date: None, Resolution: None, Response Time: 718 ms
Name: 河南卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELFm32GPTRr2qQbWjAFNK9cN3oXrYu4redJw5HOUPWXzl&Fsv_cid=9841&FvSeid=61614960&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3176 ms
Name: 河南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 河南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 河南卫视, URL: http://223.166.234.19:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 河南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: 河南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 4715 ms
Name: 河南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 河南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 河南卫视, URL: http://kxrj.site:1333/86/mg.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 河南卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx997CaarAeupmk9DeEqjzvFbEnJOI82Ms5gIXDUS3Yae&Fsv_cid=4242&FvSeid=33969678&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 河南卫视, URL: http://114.252.114.248:8445/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: 河南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 10289 ms
Name: 河南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 4657 ms
Name: 河南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 河南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 4288 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.95:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4341 ms
Name: 吉林卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.153:8200$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3202 ms
Name: 吉林卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 3287 ms
Name: 吉林卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 4160 ms
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 772 ms
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 752 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
