Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226480/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 95 ms
Name: 河南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3916 ms
Name: 河南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 河南卫视, URL: http://113.195.45.95:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 河南卫视, URL: http://101.66.198.50:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 河南卫视, URL: http://101.66.198.187:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 503 ms
Name: 吉林卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.95:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3052 ms
Name: 吉林卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.153:8200$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3097 ms
Name: 吉林卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 吉林卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源, Date: None, Resolution: None, Response Time: 6092 ms
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 吉林卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 吉林卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.153:8200$组播源, Date: None, Resolution: None, Response Time: 6066 ms
Name: 吉林卫视, URL: http://110.53.218.182:9902/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 吉林卫视, URL: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 吉林卫视, URL: http://183.11.239.36:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 吉林卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 5370 ms
Name: 吉林卫视, URL: http://121.19.134.222:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4383 ms
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1018 ms
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 吉林卫视, URL: http://tv.2cf.x10.mx/2hl/3221226397/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 95 ms
Name: 吉林卫视, URL: http://tv.2cf.x10.mx/2hl/3221226386/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 95 ms
Name: 吉林卫视, URL: http://180.213.174.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4238 ms
Name: 吉林卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 吉林卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3916 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 吉林卫视, URL: http://113.195.45.95:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: 吉林卫视, URL: http://101.66.198.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1581 ms
Name: 江西卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.94:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3052 ms
Name: 江西卫视, URL: http://123.56.129.203:5466/rtp/225.1.1.9:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3097 ms
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: 江西卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.94:5999$组播源, Date: None, Resolution: None, Response Time: 6092 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 江西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1581 ms
Name: 江西卫视, URL: http://123.56.129.203:7637/rtp/225.1.1.9:8164$组播源, Date: None, Resolution: None, Response Time: 6066 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 江西卫视, URL: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 江西卫视, URL: http://183.11.239.36:808/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 江西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 江西卫视, URL: https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 江西卫视, URL: http://121.19.134.222:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4383 ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1018 ms
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 江西卫视, URL: http://tv.2cf.x10.mx/2hl/3221226504/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 95 ms
Name: 江西卫视, URL: http://tv.2cf.x10.mx/2hl/3221226344/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 95 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3916 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 江西卫视, URL: http://101.66.198.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1581 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 503 ms
Name: 辽宁卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3052 ms
Name: 辽宁卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3097 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 辽宁卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 6092 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 辽宁卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: 辽宁卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 6066 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1581 ms
Name: 辽宁卫视, URL: http://222.240.220.198:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 辽宁卫视, URL: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1018 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 辽宁卫视, URL: http://183.11.239.36:808/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221226546/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 95 ms
Name: 辽宁卫视, URL: http://180.213.174.225:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4238 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221225619/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 95 ms
Name: 辽宁卫视, URL: http://tv.2cf.x10.mx/2hl/3221226254/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 95 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: 辽宁卫视, URL: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3916 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 辽宁卫视, URL: http://113.195.45.95:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 辽宁卫视, URL: http://101.66.198.187:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 辽宁卫视, URL: http://101.66.198.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1409 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3052 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.156:8176$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3097 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 6092 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 6140 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 6066 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 内蒙古卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.41:5002$组播源, Date: None, Resolution: None, Response Time: 4061 ms
Name: 内蒙古卫视, URL: http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 2990 ms
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 689 ms
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4383 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1418 ms
Name: 内蒙古卫视, URL: http://180.213.174.225:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4238 ms
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4383 ms
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1418 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 内蒙古卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NEIMENGGU$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 内蒙古卫视, URL: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 内蒙古卫视, URL: http://113.118.15.210:808/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 内蒙古卫视, URL: http://tv.2cf.x10.mx/2hl/3221225634/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 95 ms
Name: 内蒙古卫视, URL: http://tv.2cf.x10.mx/2hl/3221226389/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 95 ms
Name: 内蒙古卫视, URL: http://cssbyd.imwork.net:8082/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 内蒙古卫视, URL: http://175.31.21.146:4480/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1524 ms
Name: 宁夏卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3052 ms
Name: 宁夏卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3097 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 宁夏卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源, Date: None, Resolution: None, Response Time: 3053 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1557 ms
Name: 宁夏卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源, Date: None, Resolution: None, Response Time: 6092 ms
Name: 宁夏卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.159:8124$组播源, Date: None, Resolution: None, Response Time: 6066 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
