Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 吉林卫视, URL: http://119.51.60.31:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 吉林卫视, URL: http://121.19.134.222:808/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 吉林卫视, URL: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 吉林卫视, URL: http://121.19.134.139:808/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 吉林卫视, URL: http://223.166.234.114:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 9960 ms
Name: 吉林卫视, URL: http://123.113.249.203:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 9960 ms
Name: 吉林卫视, URL: http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 7872 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 7872 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 吉林卫视, URL: http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 吉林卫视, URL: http://114.249.229.24:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 吉林卫视, URL: http://182.92.109.190:1668/72/72.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视, URL: http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: 吉林卫视, URL: http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 吉林卫视, URL: http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 381 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 吉林卫视, URL: http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6273 ms
Name: 吉林卫视, URL: http://114.249.215.204:9888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 4157 ms
Name: 吉林卫视, URL: http://114.252.239.133:9876/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 3998 ms
Name: 吉林卫视, URL: http://114.249.230.215:9888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 4170 ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 吉林卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 8458 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 8458 ms
Name: 吉林卫视, URL: http://14.212.185.71:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 吉林卫视, URL: http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 吉林卫视, URL: http://171.14.89.179:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 吉林卫视, URL: http://61.150.67.62:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6273 ms
Name: 吉林卫视, URL: http://112.234.21.109:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 吉林卫视, URL: http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4046 ms
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 吉林卫视, URL: http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4608 ms
Name: 吉林卫视, URL: http://223.166.234.19:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 吉林卫视, URL: http://125.33.89.106:5566/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 4595 ms
Name: 吉林卫视, URL: http://111.196.135.75:8686/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 吉林卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 吉林卫视, URL: http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 吉林卫视, URL: http://222.129.139.91:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 吉林卫视, URL: http://223.166.234.19:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 吉林卫视, URL: http://123.7.110.43:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 吉林卫视, URL: http://119.32.12.32:2901/udp/224.1.100.60:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 吉林卫视, URL: http://123.159.129.209:9901/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6401 ms
Name: 吉林卫视, URL: http://1.30.24.181:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 吉林卫视, URL: http://wouu.net:9977/udp/239.93.0.248:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 吉林卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视, URL: http://118.77.152.195:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视, URL: http://118.77.152.185:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 吉林卫视, URL: http://101.65.33.225:9901/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 吉林卫视, URL: http://219.159.194.213:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 吉林卫视, URL: http://123.122.163.183:19999/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 5370 ms
Name: 吉林卫视, URL: http://f63454.tv.netsite.cc/proxy/1218816360/1218816360.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3226 ms
Name: 吉林卫视, URL: http://f63454.tv.netsite.cc/proxy/649197264/649197264.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3226 ms
Name: 吉林卫视, URL: http://115.48.62.172:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: 吉林卫视, URL: http://144.52.160.109:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: 吉林卫视, URL: http://222.218.158.25:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: 吉林卫视, URL: http://123.159.73.234:9901/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1320 ms
Name: 吉林卫视, URL: http://115.48.63.123:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: 吉林卫视, URL: http://115.48.61.46:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 吉林卫视, URL: http://171.110.42.238:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 吉林卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 吉林卫视, URL: http://113.195.5.165:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://122.139.47.178:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 吉林卫视, URL: http://219.145.43.182:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://1c2760.tv.netsite.cc/proxy/649197264/649197264.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3213 ms
Name: 吉林卫视, URL: http://101.66.199.128:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6910 ms
Name: 吉林卫视, URL: http://115.48.60.4:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8727 ms
Name: 吉林卫视, URL: http://123.182.210.159:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 吉林卫视, URL: http://112.102.217.173:9003//hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 吉林卫视, URL: http://171.110.42.239:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://1c2760.tv.netsite.cc/proxy/1218816360/1218816360.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3213 ms
Name: 吉林卫视, URL: http://222.217.230.254:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://171.110.42.2:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 吉林卫视, URL: http://124.231.213.255:9999/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 吉林卫视, URL: http://219.159.194.252:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 吉林卫视, URL: http://222.217.230.195:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 吉林卫视, URL: http://219.159.194.18:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 吉林卫视, URL: http://115.215.143.98:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 吉林卫视, URL: http://120.238.94.10:9901/tsfile/live/1066_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1256 ms
Name: 吉林卫视, URL: http://115.48.63.239:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 426 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 645 ms
Name: 江西卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.94:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6036 ms
Name: 江西卫视, URL: http://123.56.129.203:5466/rtp/225.1.1.9:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6088 ms
Name: 江西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 江西卫视, URL: http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 江西卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.94:5999$组播源, Date: None, Resolution: None, Response Time: 3019 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 江西卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: 江西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源, Date: None, Resolution: None, Response Time: 3030 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5789 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 381 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 381 ms
Name: 江西卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGXI-CQ$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 江西卫视, URL: http://123.56.129.203:7637/rtp/225.1.1.9:8164$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 江西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 江西卫视, URL: http://121.19.134.222:808/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 江西卫视, URL: http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 646 ms
Name: 江西卫视, URL: http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 江西卫视, URL: http://171.14.89.69:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 江西卫视, URL: http://175.16.180.250:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 江西卫视, URL: http://119.51.60.31:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 江西卫视, URL: http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 江西卫视, URL: http://123.132.233.194:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 997 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 江西卫视, URL: http://110.80.17.38:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 江西卫视, URL: http://223.166.234.114:7777/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 江西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 江西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 9960 ms
Name: 江西卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 9960 ms
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 江西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 7872 ms
Name: 江西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 7872 ms
Name: 江西卫视, URL: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 江西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 江西卫视, URL: http://z.b.bkpcp.top/m.php?id=jxws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6273 ms
Name: 江西卫视, URL: http://182.122.73.243:8089/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 江西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 3998 ms
Name: 江西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 4170 ms
Name: 江西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 江西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 4157 ms
Name: 江西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: None, Response Time: 8458 ms
Name: 江西卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 江西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.19:6145$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 江西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.123:8164$订阅源, Date: None, Resolution: None, Response Time: 8458 ms
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: 江西卫视, URL: http://113.236.31.149:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
